,1,2,4,8,16,32,64,128,256,Iter.
Peek,89.9,180,327,492,654,757,788,803,811,300
Poke,89.3,162,298,485,650,733,773,800,808,298
Copy,81.7,149,256,327,368,411,427,436,441,223
